CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381279061,Orange,O9860F5F2,Forest Hills,70036,Oak Grove,1099,,,,,,
1381279061,Orange,O9860F5F2,Forest Hills,70034,Malden Center,1199,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70001,Forest Hills,653,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70003,Green Street,745,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70005,Stony Brook,837,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70007,Jackson Square,946,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70009,Roxbury Crossing,1042,,,,,,
1381279061,Orange,O9860F67D,Oak Grove,70011,Ruggles,1132,,,,,,
1381279061,Orange,O9860F5C6,Forest Hills,70036,Oak Grove,506,,,,,,
1381279061,Orange,O9860F5C6,Forest Hills,70034,Malden Center,606,,,,,,
1381279061,Orange,O9860F5C6,Forest Hills,70032,Wellington,822,,,,,,
1381279061,Orange,O9860F5C6,Forest Hills,70030,Sullivan,1048,,,,,,
1381279061,Orange,O9860F5C6,Forest Hills,70028,Community College,1182,,,,,,
1381279061,Orange,O9860F5F1,Oak Grove,70029,Community College,110,1381279029,1303,42.36514,-71.05999,330,
1381279061,Orange,O9860F5F1,Oak Grove,70031,Sullivan,236,1381279029,1303,42.36514,-71.05999,330,
1381279061,Orange,O9860F5F1,Oak Grove,70033,Wellington,461,1381279029,1303,42.36514,-71.05999,330,
1381279061,Orange,O9860F5F1,Oak Grove,70035,Malden Center,680,1381279029,1303,42.36514,-71.05999,330,
1381279061,Orange,O9860F5F1,Oak Grove,70036,Oak Grove,851,1381279029,1303,42.36514,-71.05999,330,
1381279061,Orange,O9860F664,Oak Grove,70001,Forest Hills,19,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70003,Green Street,111,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70005,Stony Brook,203,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70007,Jackson Square,312,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70009,Roxbury Crossing,408,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70011,Ruggles,498,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70013,Mass Ave,597,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70015,Back Bay,731,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70017,Tufts Medical,864,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F664,Oak Grove,70019,Chinatown,948,1381278867,1230,42.30119,-71.11376,210,
1381279061,Orange,O9860F67C,Forest Hills,70008,Roxbury Crossing,47,1381279007,1239,42.33653,-71.0897,220,
1381279061,Orange,O9860F67C,Forest Hills,70006,Jackson Square,147,1381279007,1239,42.33653,-71.0897,220,
1381279061,Orange,O9860F67C,Forest Hills,70004,Stony Brook,263,1381279007,1239,42.33653,-71.0897,220,
1381279061,Orange,O9860F67C,Forest Hills,70002,Green Street,356,1381279007,1239,42.33653,-71.0897,220,
1381279061,Orange,O9860F67C,Forest Hills,70001,Forest Hills,489,1381279007,1239,42.33653,-71.0897,220,
1381279061,Orange,O9860F6AE,Oak Grove,70001,Forest Hills,979,,,,,,
1381279061,Orange,O9860F6AE,Oak Grove,70003,Green Street,1071,,,,,,
1381279061,Orange,O9860F6AE,Oak Grove,70005,Stony Brook,1163,,,,,,
1381279061,Orange,O9860F6AD,Forest Hills,70014,Back Bay,-4,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70012,Mass Ave,145,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70010,Ruggles,229,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70008,Roxbury Crossing,330,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70006,Jackson Square,430,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70004,Stony Brook,546,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70002,Green Street,639,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6AD,Forest Hills,70001,Forest Hills,772,1381279050,1294,42.34765,-71.07243,265,
1381279061,Orange,O9860F6F4,Forest Hills,70034,Malden Center,28,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70032,Wellington,244,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70030,Sullivan,470,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70028,Community College,604,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70026,North Station,744,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70024,Haymarket,816,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70022,State Street,900,1381279023,1273,42.43223,-71.07213,200,
1381279061,Orange,O9860F6F4,Forest Hills,70020,Downtown Crossing,983,1381279023,1273,42.43223,-71.07213,200,
