CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381421681,Orange,O9860F8D5,Oak Grove,70035,Malden Center,-1,1381421647,1270,42.42273,-71.07593,20,
1381421681,Orange,O9860F8D5,Oak Grove,70036,Oak Grove,298,1381421647,1270,42.42273,-71.07593,20,
1381421681,Orange,O9860F91D,Oak Grove,70023,State Street,19,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70025,Haymarket,90,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70027,North Station,164,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70029,Community College,302,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70031,Sullivan,424,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70033,Wellington,636,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70035,Malden Center,847,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F91D,Oak Grove,70036,Oak Grove,1146,1381421614,1242,42.35533,-71.06059,25,
1381421681,Orange,O9860F974,Oak Grove,70001,Forest Hills,723,,,,,,
1381421681,Orange,O9860F974,Oak Grove,70003,Green Street,813,,,,,,
1381421681,Orange,O9860F974,Oak Grove,70005,Stony Brook,908,,,,,,
1381421681,Orange,O9860F974,Oak Grove,70007,Jackson Square,1012,,,,,,
1381421681,Orange,O9860F974,Oak Grove,70009,Roxbury Crossing,1110,,,,,,
1381421681,Orange,O9860F974,Oak Grove,70011,Ruggles,1199,,,,,,
1381421681,Orange,O9860F8D6,Forest Hills,70032,Wellington,14,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70030,Sullivan,321,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70028,Community College,461,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70026,North Station,612,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70024,Haymarket,691,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70022,State Street,783,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70020,Downtown Crossing,859,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70018,Chinatown,952,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70016,Tufts Medical,1030,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F8D6,Forest Hills,70014,Back Bay,1142,1381421662,1297,42.40586,-71.07706,177,
1381421681,Orange,O9860F9F1,Forest Hills,70024,Haymarket,10,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70022,State Street,102,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70020,Downtown Crossing,178,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70018,Chinatown,271,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70016,Tufts Medical,349,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70014,Back Bay,461,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70012,Mass Ave,608,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70010,Ruggles,698,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70008,Roxbury Crossing,799,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70006,Jackson Square,895,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70004,Stony Brook,1000,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F9F1,Forest Hills,70002,Green Street,1091,1381421663,1230,42.36395,-71.05888,150,
1381421681,Orange,O9860F902,Forest Hills,70036,Oak Grove,799,1381421417,1236,42.43773,-71.07093,5,
