CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456481,Orange,O9860F8E4,Forest Hills,70036,Oak Grove,679,,,,,,
1381456481,Orange,O9860F8E4,Forest Hills,70034,Malden Center,775,,,,,,
1381456481,Orange,O9860F8E4,Forest Hills,70032,Wellington,988,,,,,,
1381456481,Orange,O9860F90F,Oak Grove,70023,State Street,-11,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70025,Haymarket,60,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70027,North Station,134,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70029,Community College,273,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70031,Sullivan,399,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70033,Wellington,621,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70035,Malden Center,843,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F90F,Oak Grove,70036,Oak Grove,1001,1381456382,1236,42.35533,-71.06059,25,
1381456481,Orange,O9860F99B,Oak Grove,70001,Forest Hills,575,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70003,Green Street,666,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70005,Stony Brook,757,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70007,Jackson Square,849,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70009,Roxbury Crossing,940,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70011,Ruggles,1027,,,,,,
1381456481,Orange,O9860F99B,Oak Grove,70013,Mass Ave,1118,,,,,,
1381456481,Orange,O9860F9CB,Forest Hills,70020,Downtown Crossing,16,1381456431,1235,42.35881,-71.05782,175,
