CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456781,Orange,O9860F910,Forest Hills,70036,Oak Grove,1084,,,,,,
1381456781,Orange,O9860F910,Forest Hills,70034,Malden Center,1180,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70036,Oak Grove,379,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70034,Malden Center,475,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70032,Wellington,683,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70030,Sullivan,902,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70028,Community College,1031,,,,,,
1381456781,Orange,O9860F8E4,Forest Hills,70026,North Station,1167,,,,,,
1381456781,Orange,O9860F90F,Oak Grove,70027,North Station,23,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F90F,Oak Grove,70029,Community College,162,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F90F,Oak Grove,70031,Sullivan,288,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F90F,Oak Grove,70033,Wellington,510,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F90F,Oak Grove,70035,Malden Center,729,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F90F,Oak Grove,70036,Oak Grove,887,1381456730,1236,42.36319,-71.05811,330,
1381456781,Orange,O9860F9CC,Oak Grove,70001,Forest Hills,936,,,,,,
1381456781,Orange,O9860F9CC,Oak Grove,70003,Green Street,1028,,,,,,
1381456781,Orange,O9860F9CC,Oak Grove,70005,Stony Brook,1119,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70001,Forest Hills,274,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70003,Green Street,366,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70005,Stony Brook,457,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70007,Jackson Square,548,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70009,Roxbury Crossing,637,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70011,Ruggles,724,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70013,Mass Ave,816,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70015,Back Bay,946,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70017,Tufts Medical,1070,,,,,,
1381456781,Orange,O9860F99B,Oak Grove,70019,Chinatown,1152,,,,,,
1381456781,Orange,O9860F9CB,Forest Hills,70012,Mass Ave,124,1381456762,1235,42.34767,-71.07464,265,
