CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381457936,Orange,O9860FA00,Oak Grove,70001,Forest Hills,326,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70003,Green Street,418,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70005,Stony Brook,508,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70007,Jackson Square,612,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70009,Roxbury Crossing,701,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70011,Ruggles,786,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70013,Mass Ave,878,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70015,Back Bay,1011,,,,,,
1381457936,Orange,O9860FA00,Oak Grove,70017,Tufts Medical,1136,,,,,,
1381457936,Orange,O9860F983,Forest Hills,70036,Oak Grove,1033,,,,,,
1381457936,Orange,O9860F983,Forest Hills,70034,Malden Center,1130,,,,,,
1381457936,Orange,O9860F95D,Forest Hills,70036,Oak Grove,468,,,,,,
1381457936,Orange,O9860F95D,Forest Hills,70034,Malden Center,565,,,,,,
1381457936,Orange,O9860F95D,Forest Hills,70032,Wellington,771,,,,,,
1381457936,Orange,O9860F95D,Forest Hills,70030,Sullivan,990,,,,,,
1381457936,Orange,O9860F95D,Forest Hills,70028,Community College,1120,,,,,,
1381457936,Orange,O9860F9CC,Oak Grove,70007,Jackson Square,78,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70009,Roxbury Crossing,167,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70011,Ruggles,252,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70013,Mass Ave,344,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70015,Back Bay,477,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70017,Tufts Medical,602,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70019,Chinatown,686,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70021,Downtown Crossing,761,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70023,State Street,840,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70025,Haymarket,912,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70027,North Station,990,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860F9CC,Oak Grove,70029,Community College,1139,1381457925,1286,42.31828,-71.10368,25,
1381457936,Orange,O9860FA13,Oak Grove,70001,Forest Hills,905,,,,,,
1381457936,Orange,O9860FA13,Oak Grove,70003,Green Street,997,,,,,,
1381457936,Orange,O9860FA13,Oak Grove,70005,Stony Brook,1087,,,,,,
1381457936,Orange,O9860FA13,Oak Grove,70007,Jackson Square,1191,,,,,,
1381457936,Orange,O9860F8E4,Forest Hills,70028,Community College,12,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70026,North Station,149,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70024,Haymarket,240,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70022,State Street,325,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70020,Downtown Crossing,392,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70018,Chinatown,478,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70016,Tufts Medical,528,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70014,Back Bay,640,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70012,Mass Ave,786,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70010,Ruggles,876,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70008,Roxbury Crossing,976,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70006,Jackson Square,1070,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F8E4,Forest Hills,70004,Stony Brook,1183,1381457908,1310,42.37736,-71.07504,150,
1381457936,Orange,O9860F99B,Oak Grove,70015,Back Bay,11,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70017,Tufts Medical,136,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70019,Chinatown,220,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70021,Downtown Crossing,295,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70023,State Street,374,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70025,Haymarket,446,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70027,North Station,524,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70029,Community College,673,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70031,Sullivan,798,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F99B,Oak Grove,70033,Wellington,1024,1381457905,1304,42.34571,-71.07814,40,
1381457936,Orange,O9860F95C,Oak Grove,70035,Malden Center,113,1381457912,1273,42.40458,-71.07703,357,
1381457936,Orange,O9860F95C,Oak Grove,70036,Oak Grove,271,1381457912,1273,42.40458,-71.07703,357,
1381457936,Orange,O9860F982,Oak Grove,70029,Community College,114,1381457901,1239,42.36514,-71.05999,330,
1381457936,Orange,O9860F982,Oak Grove,70031,Sullivan,239,1381457901,1239,42.36514,-71.05999,330,
1381457936,Orange,O9860F982,Oak Grove,70033,Wellington,465,1381457901,1239,42.36514,-71.05999,330,
1381457936,Orange,O9860F982,Oak Grove,70035,Malden Center,678,1381457901,1239,42.36514,-71.05999,330,
