CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381714466,Orange,O9860FD84,Forest Hills,70036,Oak Grove,864,,,,,,
1381714466,Orange,O9860FD84,Forest Hills,70034,Malden Center,961,,,,,,
1381714466,Orange,O9860FD84,Forest Hills,70032,Wellington,1168,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70001,Forest Hills,452,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70003,Green Street,544,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70005,Stony Brook,635,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70007,Jackson Square,738,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70009,Roxbury Crossing,828,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70011,Ruggles,910,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70013,Mass Ave,999,,,,,,
1381714466,Orange,O9860FDD8,Oak Grove,70015,Back Bay,1126,,,,,,
1381714466,Orange,O9860FD13,Oak Grove,70001,Forest Hills,894,,,,,,
1381714466,Orange,O9860FD13,Oak Grove,70003,Green Street,986,,,,,,
1381714466,Orange,O9860FD13,Oak Grove,70005,Stony Brook,1077,,,,,,
1381714466,Orange,O9860FD13,Oak Grove,70007,Jackson Square,1180,,,,,,
1381714466,Orange,O9860FDBA,Oak Grove,70011,Ruggles,54,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70013,Mass Ave,143,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70015,Back Bay,270,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70017,Tufts Medical,392,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70019,Chinatown,471,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70021,Downtown Crossing,543,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70023,State Street,623,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70025,Haymarket,691,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70027,North Station,769,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70029,Community College,907,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDBA,Oak Grove,70031,Sullivan,1030,1381714438,1310,42.3307,-71.09596,35,
1381714466,Orange,O9860FDD7,Forest Hills,70004,Stony Brook,45,1381714446,1288,42.3215,-71.10114,210,
1381714466,Orange,O9860FDD7,Forest Hills,70002,Green Street,136,1381714446,1288,42.3215,-71.10114,210,
1381714466,Orange,O9860FDD7,Forest Hills,70001,Forest Hills,288,1381714446,1288,42.3215,-71.10114,210,
1381714466,Orange,O9860FD12,Forest Hills,70012,Mass Ave,101,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70010,Ruggles,186,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70008,Roxbury Crossing,284,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70006,Jackson Square,382,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70004,Stony Brook,487,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70002,Green Street,578,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD12,Forest Hills,70001,Forest Hills,730,1381714425,1250,42.34767,-71.07464,265,
1381714466,Orange,O9860FD30,Forest Hills,70024,Haymarket,60,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70022,State Street,151,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70020,Downtown Crossing,217,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70018,Chinatown,300,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70016,Tufts Medical,369,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70014,Back Bay,483,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70012,Mass Ave,625,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70010,Ruggles,710,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70008,Roxbury Crossing,808,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70006,Jackson Square,906,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70004,Stony Brook,1013,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD30,Forest Hills,70002,Green Street,1104,1381714453,1294,42.36516,-71.06004,150,
1381714466,Orange,O9860FD83,Oak Grove,70031,Sullivan,83,1381714426,1273,42.37384,-71.0703,300,
1381714466,Orange,O9860FD83,Oak Grove,70033,Wellington,303,1381714426,1273,42.37384,-71.0703,300,
1381714466,Orange,O9860FD83,Oak Grove,70035,Malden Center,515,1381714426,1273,42.37384,-71.0703,300,
1381714466,Orange,O9860FD83,Oak Grove,70036,Oak Grove,667,1381714426,1273,42.37384,-71.0703,300,
1381714466,Orange,O9860FD66,Forest Hills,70036,Oak Grove,154,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70034,Malden Center,251,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70032,Wellington,460,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70030,Sullivan,709,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70028,Community College,842,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70026,North Station,984,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70024,Haymarket,1057,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FD66,Forest Hills,70022,State Street,1148,1381714329,1269,42.43773,-71.07093,5,
1381714466,Orange,O9860FDA2,Oak Grove,70017,Tufts Medical,50,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70019,Chinatown,129,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70021,Downtown Crossing,201,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70023,State Street,281,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70025,Haymarket,349,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70027,North Station,427,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70029,Community College,565,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70031,Sullivan,688,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70033,Wellington,908,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FDA2,Oak Grove,70035,Malden Center,1120,1381714454,1204,42.34757,-71.06966,85,
1381714466,Orange,O9860FD48,Forest Hills,70032,Wellington,65,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70030,Sullivan,314,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70028,Community College,447,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70026,North Station,589,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70024,Haymarket,662,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70022,State Street,753,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70020,Downtown Crossing,819,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70018,Chinatown,902,1381714427,1239,42.41595,-71.077,177,
1381714466,Orange,O9860FD48,Forest Hills,70016,Tufts Medical,971,1381714427,1239,42.41595,-71.077,177,
