CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381713956,Orange,O9860FDD8,Oak Grove,70001,Forest Hills,934,,,,,,
1381713956,Orange,O9860FDD8,Oak Grove,70003,Green Street,1026,,,,,,
1381713956,Orange,O9860FDD8,Oak Grove,70005,Stony Brook,1120,,,,,,
1381713956,Orange,O9860FD66,Forest Hills,70036,Oak Grove,664,,,,,,
1381713956,Orange,O9860FD66,Forest Hills,70034,Malden Center,762,,,,,,
1381713956,Orange,O9860FD66,Forest Hills,70032,Wellington,971,,,,,,
1381713956,Orange,O9860FDBA,Oak Grove,70001,Forest Hills,64,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70003,Green Street,156,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70005,Stony Brook,250,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70007,Jackson Square,351,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70009,Roxbury Crossing,441,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70011,Ruggles,523,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70013,Mass Ave,613,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70015,Back Bay,739,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70017,Tufts Medical,862,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDBA,Oak Grove,70019,Chinatown,942,1381713774,1291,42.30122,-71.11385,210,
1381713956,Orange,O9860FDD7,Forest Hills,70014,Back Bay,5,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70012,Mass Ave,147,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70010,Ruggles,231,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70008,Roxbury Crossing,325,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70006,Jackson Square,422,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70004,Stony Brook,527,1381713941,1288,42.34765,-71.06998,265,
1381713956,Orange,O9860FDD7,Forest Hills,70002,Green Street,618,1381713941,1288,42.34765,-71.06998,265,
