CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381452746,Orange,O9860F95B,Forest Hills,70036,Oak Grove,814,,,,,,
1381452746,Orange,O9860F95B,Forest Hills,70034,Malden Center,911,,,,,,
1381452746,Orange,O9860F95B,Forest Hills,70032,Wellington,1120,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70001,Forest Hills,214,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70003,Green Street,307,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70005,Stony Brook,398,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70007,Jackson Square,507,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70009,Roxbury Crossing,600,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70011,Ruggles,688,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70013,Mass Ave,784,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70015,Back Bay,918,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70017,Tufts Medical,1047,,,,,,
1381452746,Orange,O9860F9CA,Oak Grove,70019,Chinatown,1130,,,,,,
1381452746,Orange,O9860F8E2,Forest Hills,70030,Sullivan,209,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70028,Community College,338,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70026,North Station,474,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70024,Haymarket,546,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70022,State Street,638,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70020,Downtown Crossing,716,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70018,Chinatown,801,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70016,Tufts Medical,869,1381452734,1310,42.40162,-71.07727,177,
1381452746,Orange,O9860F8E2,Forest Hills,70014,Back Bay,986,1381452734,1310,42.40162,-71.07727,177,
