CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381454666,Orange,O9860F90F,Oak Grove,70001,Forest Hills,694,,,,,,
1381454666,Orange,O9860F90F,Oak Grove,70003,Green Street,785,,,,,,
1381454666,Orange,O9860F90F,Oak Grove,70005,Stony Brook,877,,,,,,
1381454666,Orange,O9860F90F,Oak Grove,70007,Jackson Square,982,,,,,,
1381454666,Orange,O9860F90F,Oak Grove,70009,Roxbury Crossing,1075,,,,,,
1381454666,Orange,O9860F90F,Oak Grove,70011,Ruggles,1163,,,,,,
1381454666,Orange,O9860F8E3,Oak Grove,70001,Forest Hills,-26,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70003,Green Street,65,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70005,Stony Brook,157,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70007,Jackson Square,262,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70009,Roxbury Crossing,355,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70011,Ruggles,443,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70013,Mass Ave,537,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70015,Back Bay,667,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70017,Tufts Medical,796,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F8E3,Oak Grove,70019,Chinatown,879,1381454479,1310,42.30119,-71.11376,210,
1381454666,Orange,O9860F9CB,Forest Hills,70036,Oak Grove,694,,,,,,
1381454666,Orange,O9860F9CB,Forest Hills,70034,Malden Center,791,,,,,,
1381454666,Orange,O9860F9CB,Forest Hills,70032,Wellington,998,,,,,,
1381454666,Orange,O9860F90E,Forest Hills,70006,Jackson Square,65,1381454634,1294,42.33078,-71.09613,215,
1381454666,Orange,O9860F90E,Forest Hills,70004,Stony Brook,176,1381454634,1294,42.33078,-71.09613,215,
1381454666,Orange,O9860F90E,Forest Hills,70002,Green Street,268,1381454634,1294,42.33078,-71.09613,215,
1381454666,Orange,O9860F90E,Forest Hills,70001,Forest Hills,419,1381454634,1294,42.33078,-71.09613,215,
1381454666,Orange,O9860F9CA,Oak Grove,70035,Malden Center,208,1381454649,1286,42.40161,-71.07713,357,
1381454666,Orange,O9860F9CA,Oak Grove,70036,Oak Grove,371,1381454649,1286,42.40161,-71.07713,357,
1381454666,Orange,O9860F99A,Forest Hills,70036,Oak Grove,94,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70034,Malden Center,191,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70032,Wellington,398,1381454554,1304,42.43773,-71.07093,5,
1381454666,Orange,O9860F99A,Forest Hills,70030,Sullivan,624,1381454554,1304,42.43773,-71.07093,5,
