CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381424081,Red,R983287D7,Alewife,70104,Quincy Adams,54,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R983287D7,Alewife,70102,Quincy Center,224,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R983287D7,Alewife,70100,Wollaston,393,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R983287D7,Alewife,70098,North Quincy,515,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R983287D7,Alewife,70096,JFK/UMass,898,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R983287D7,Alewife,70084,Andrew,1085,1381424036,1838,42.22099,-71.00101,330,
1381424081,Red,R98328677,Ashmont,70061,Alewife,979,,,,,,
1381424081,Red,R98328677,Ashmont,70063,Davis,1061,,,,,,
1381424081,Red,R98328677,Ashmont,70065,Porter Square,1182,,,,,,
1381424081,Red,R98328786,Braintree,70061,Alewife,559,,,,,,
1381424081,Red,R98328786,Braintree,70063,Davis,641,,,,,,
1381424081,Red,R98328786,Braintree,70065,Porter Square,762,,,,,,
1381424081,Red,R98328786,Braintree,70067,Harvard Square,921,,,,,,
1381424081,Red,R98328786,Braintree,70069,Central Square,1130,,,,,,
1381424081,Red,R983286ED,Alewife,70094,Ashmont,799,,,,,,
1381424081,Red,R983286ED,Alewife,70092,Shawmut,872,,,,,,
1381424081,Red,R983286ED,Alewife,70090,Fields Corner,992,,,,,,
1381424081,Red,R983286ED,Alewife,70088,Savin Hill,1171,,,,,,
1381424081,Red,R98328828,Braintree,70097,North Quincy,158,1381424067,1876,42.29668,-71.05126,135,
1381424081,Red,R98328828,Braintree,70099,Wollaston,278,1381424067,1876,42.29668,-71.05126,135,
1381424081,Red,R98328828,Braintree,70101,Quincy Center,443,1381424067,1876,42.29668,-71.05126,135,
1381424081,Red,R98328828,Braintree,70103,Quincy Adams,617,1381424067,1876,42.29668,-71.05126,135,
1381424081,Red,R98328828,Braintree,70105,Braintree,854,1381424067,1876,42.29668,-71.05126,135,
1381424081,Red,R98328785,Alewife,70061,Alewife,-0,1381424052,1709,42.39638,-71.1386,260,
1381424081,Red,R98328676,Alewife,70068,Harvard Square,87,1381424044,1879,42.36703,-71.10626,310,
1381424081,Red,R98328676,Alewife,70066,Porter Square,282,1381424044,1879,42.36703,-71.10626,310,
1381424081,Red,R98328676,Alewife,70064,Davis,406,1381424044,1879,42.36703,-71.10626,310,
1381424081,Red,R98328676,Alewife,70061,Alewife,536,1381424044,1879,42.36703,-71.10626,310,
1381424081,Red,R98328665,Ashmont,70061,Alewife,139,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R98328665,Ashmont,70063,Davis,221,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R98328665,Ashmont,70065,Porter Square,341,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R98328665,Ashmont,70067,Harvard Square,500,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R98328665,Ashmont,70069,Central Square,711,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R98328665,Ashmont,70071,Kendall/MIT,845,1381423956,1749,42.39618,-71.14054,265,
1381424081,Red,R983286EC,Ashmont,70091,Shawmut,89,1381424046,1830,42.30002,-71.06183,260,
1381424081,Red,R983286EC,Ashmont,70093,Ashmont,240,1381424046,1830,42.30002,-71.06183,260,
1381424081,Red,R983286B9,Alewife,70092,Shawmut,52,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70090,Fields Corner,172,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70088,Savin Hill,351,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70086,JFK/UMass,486,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70084,Andrew,644,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70082,Broadway,779,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70080,South Station,921,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70078,Downtown Crossing,1015,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R983286B9,Alewife,70076,Park Street,1109,1381424060,1632,42.28643,-71.06448,330,
1381424081,Red,R9832879D,Alewife,70074,Charles/MGH,64,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70072,Kendall/MIT,205,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70070,Central Square,359,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70068,Harvard Square,552,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70066,Porter Square,747,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70064,Davis,871,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832879D,Alewife,70061,Alewife,1000,1381424011,1867,42.3565,-71.06263,310,
1381424081,Red,R9832874D,Braintree,70077,Downtown Crossing,-8,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70079,South Station,76,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70081,Broadway,220,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70083,Andrew,349,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70095,JFK/UMass,545,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70097,North Quincy,1016,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R9832874D,Braintree,70099,Wollaston,1136,1381424053,1856,42.35591,-71.06149,130,
1381424081,Red,R98328719,Ashmont,70081,Broadway,58,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70083,Andrew,187,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70085,JFK/UMass,445,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70087,Savin Hill,595,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70089,Fields Corner,773,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70091,Shawmut,897,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R98328719,Ashmont,70093,Ashmont,1048,1381424011,1873,42.35145,-71.05553,130,Big Red
1381424081,Red,R983286A6,Alewife,70080,South Station,60,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70078,Downtown Crossing,154,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70076,Park Street,248,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70074,Charles/MGH,382,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70072,Kendall/MIT,523,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70070,Central Square,677,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70068,Harvard Square,870,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70066,Porter Square,1065,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R983286A6,Alewife,70064,Davis,1189,1381424069,1821,42.34511,-71.05582,30,
1381424081,Red,R9832863D,Ashmont,70071,Kendall/MIT,93,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70073,Charles/MGH,245,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70075,Park Street,404,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70077,Downtown Crossing,500,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70079,South Station,584,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70081,Broadway,728,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70083,Andrew,857,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R9832863D,Ashmont,70085,JFK/UMass,1115,1381424040,1843,42.36553,-71.10403,130,
1381424081,Red,R983287BB,Alewife,70096,JFK/UMass,37,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70084,Andrew,224,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70082,Broadway,359,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70080,South Station,501,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70078,Downtown Crossing,595,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70076,Park Street,689,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70074,Charles/MGH,823,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70072,Kendall/MIT,964,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R983287BB,Alewife,70070,Central Square,1118,1381424055,1884,42.31791,-71.05201,0,
1381424081,Red,R9832880C,Braintree,70099,Wollaston,47,1381424008,1744,42.27576,-71.03024,135,
1381424081,Red,R9832880C,Braintree,70101,Quincy Center,212,1381424008,1744,42.27576,-71.03024,135,
