CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456781,Red,R983287A7,Alewife,70105,Braintree,1193,,,,,,
1381456781,Red,R98328682,Alewife,70094,Ashmont,619,,,,,,
1381456781,Red,R98328682,Alewife,70092,Shawmut,690,,,,,,
1381456781,Red,R98328682,Alewife,70090,Fields Corner,800,,,,,,
1381456781,Red,R98328682,Alewife,70088,Savin Hill,972,,,,,,
1381456781,Red,R98328682,Alewife,70086,JFK/UMass,1099,,,,,,
1381456781,Red,R98328705,Ashmont,70061,Alewife,1039,,,,,,
1381456781,Red,R98328705,Ashmont,70063,Davis,1151,,,,,,
1381456781,Red,R98328681,Ashmont,70093,Ashmont,45,1381456761,1623,42.28869,-71.06498,160,
1381456781,Red,R983287C4,Braintree,70083,Andrew,70,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R983287C4,Braintree,70095,JFK/UMass,217,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R983287C4,Braintree,70097,North Quincy,672,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R983287C4,Braintree,70099,Wollaston,802,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R983287C4,Braintree,70101,Quincy Center,972,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R983287C4,Braintree,70103,Quincy Adams,1153,1381456737,1650,42.34157,-71.05711,175,
1381456781,Red,R9832878F,Alewife,70105,Braintree,379,,,,,,
1381456781,Red,R9832878F,Alewife,70104,Quincy Adams,594,,,,,,
1381456781,Red,R9832878F,Alewife,70102,Quincy Center,762,,,,,,
1381456781,Red,R9832878F,Alewife,70100,Wollaston,925,,,,,,
1381456781,Red,R9832878F,Alewife,70098,North Quincy,1036,,,,,,
1381456781,Red,R9832881E,Braintree,70061,Alewife,679,,,,,,
1381456781,Red,R9832881E,Braintree,70063,Davis,791,,,,,,
1381456781,Red,R9832881E,Braintree,70065,Porter Square,916,,,,,,
1381456781,Red,R9832881E,Braintree,70067,Harvard Square,1081,,,,,,
1381456781,Red,R9832881D,Alewife,70066,Porter Square,24,1381456754,1858,42.38013,-71.11979,0,
1381456781,Red,R9832881D,Alewife,70064,Davis,140,1381456754,1858,42.38013,-71.11979,0,
1381456781,Red,R9832881D,Alewife,70061,Alewife,299,1381456754,1858,42.38013,-71.11979,0,
1381456781,Red,R98328724,Alewife,70080,South Station,78,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70078,Downtown Crossing,150,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70076,Park Street,227,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70074,Charles/MGH,352,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70072,Kendall/MIT,497,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70070,Central Square,643,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70068,Harvard Square,841,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70066,Porter Square,1026,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R98328724,Alewife,70064,Davis,1142,1381456765,1721,42.34366,-71.0569,30,
1381456781,Red,R983286D1,Ashmont,70065,Porter Square,5,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70067,Harvard Square,170,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70069,Central Square,394,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70071,Kendall/MIT,532,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70073,Charles/MGH,677,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70075,Park Street,795,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70077,Downtown Crossing,879,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70079,South Station,961,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R983286D1,Ashmont,70081,Broadway,1103,1381456763,1829,42.39202,-71.11925,175,
1381456781,Red,R98328656,Alewife,70092,Shawmut,-10,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70090,Fields Corner,100,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70088,Savin Hill,272,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70086,JFK/UMass,399,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70084,Andrew,545,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70082,Broadway,671,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70080,South Station,806,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70078,Downtown Crossing,878,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70076,Park Street,956,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R98328656,Alewife,70074,Charles/MGH,1081,1381456747,1825,42.29161,-71.06537,330,
1381456781,Red,R983286DF,Ashmont,70061,Alewife,319,1381456640,1882,42.39621,-71.14054,265,
1381456781,Red,R983286DF,Ashmont,70063,Davis,431,1381456640,1882,42.39621,-71.14054,265,
1381456781,Red,R983286DF,Ashmont,70065,Porter Square,553,1381456640,1882,42.39621,-71.14054,265,
1381456781,Red,R983286DF,Ashmont,70067,Harvard Square,718,1381456640,1882,42.39621,-71.14054,265,
1381456781,Red,R983286DF,Ashmont,70069,Central Square,943,1381456640,1882,42.39621,-71.14054,265,
