CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381714466,Red,R98328D0F,Braintree,70061,Alewife,934,,,,,,
1381714466,Red,R98328D0F,Braintree,70063,Davis,1018,,,,,,
1381714466,Red,R98328D0F,Braintree,70065,Porter Square,1138,,,,,,
1381714466,Red,R98328D52,Alewife,70105,Braintree,934,,,,,,
1381714466,Red,R98328D52,Alewife,70104,Quincy Adams,1150,,,,,,
1381714466,Red,R98328D3B,Alewife,70102,Quincy Center,152,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D3B,Alewife,70100,Wollaston,318,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D3B,Alewife,70098,North Quincy,441,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D3B,Alewife,70096,JFK/UMass,829,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D3B,Alewife,70084,Andrew,1031,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D3B,Alewife,70082,Broadway,1164,1381714447,1860,42.23337,-71.00682,15,
1381714466,Red,R98328D0E,Alewife,70072,Kendall/MIT,36,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328D0E,Alewife,70070,Central Square,190,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328D0E,Alewife,70068,Harvard Square,390,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328D0E,Alewife,70066,Porter Square,578,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328D0E,Alewife,70064,Davis,686,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328D0E,Alewife,70061,Alewife,810,1381714449,1627,42.36203,-71.08088,275,
1381714466,Red,R98328C63,Alewife,70105,Braintree,1014,,,,,,
1381714466,Red,R98328C7C,Ashmont,70071,Kendall/MIT,48,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70073,Charles/MGH,191,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70075,Park Street,308,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70077,Downtown Crossing,406,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70079,South Station,490,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70081,Broadway,628,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70083,Andrew,756,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70085,JFK/UMass,912,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328C7C,Ashmont,70087,Savin Hill,1057,1381714451,1875,42.36393,-71.10155,130,Big Red
1381714466,Red,R98328D51,Braintree,70105,Braintree,1,1381714430,1866,42.21029,-71.00126,190,
1381714466,Red,R98328D24,Alewife,70096,JFK/UMass,215,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70084,Andrew,419,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70082,Broadway,552,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70080,South Station,695,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70078,Downtown Crossing,779,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70076,Park Street,861,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70074,Charles/MGH,993,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328D24,Alewife,70072,Kendall/MIT,1134,1381714419,1882,42.28579,-71.03854,330,
1381714466,Red,R98328C62,Ashmont,70097,North Quincy,161,1381714454,1804,42.29668,-71.05126,135,
1381714466,Red,R98328C62,Ashmont,70099,Wollaston,280,1381714454,1804,42.29668,-71.05126,135,
1381714466,Red,R98328C62,Ashmont,70101,Quincy Center,444,1381714454,1804,42.29668,-71.05126,135,
1381714466,Red,R98328C62,Ashmont,70103,Quincy Adams,616,1381714454,1804,42.29668,-71.05126,135,
1381714466,Red,R98328C62,Ashmont,70105,Braintree,846,1381714454,1804,42.29668,-71.05126,135,
1381714466,Red,R98328CE2,Braintree,70067,Harvard Square,147,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70069,Central Square,365,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70071,Kendall/MIT,497,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70073,Charles/MGH,640,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70075,Park Street,757,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70077,Downtown Crossing,855,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70079,South Station,939,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328CE2,Braintree,70081,Broadway,1077,1381714450,1870,42.38826,-71.11895,180,
1381714466,Red,R98328D67,Braintree,70083,Andrew,34,1381714446,1618,42.34064,-71.05708,175,
1381714466,Red,R98328D67,Braintree,70095,JFK/UMass,253,1381714446,1618,42.34064,-71.05708,175,
1381714466,Red,R98328D67,Braintree,70097,North Quincy,760,1381714446,1618,42.34064,-71.05708,175,
1381714466,Red,R98328D67,Braintree,70099,Wollaston,879,1381714446,1618,42.34064,-71.05708,175,
1381714466,Red,R98328D67,Braintree,70101,Quincy Center,1043,1381714446,1618,42.34064,-71.05708,175,
1381714466,Red,R98328C97,Ashmont,70061,Alewife,334,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328C97,Ashmont,70063,Davis,441,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328C97,Ashmont,70065,Porter Square,562,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328C97,Ashmont,70067,Harvard Square,725,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328C97,Ashmont,70069,Central Square,937,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328C97,Ashmont,70071,Kendall/MIT,1069,1381714212,1832,42.39621,-71.14054,265,
1381714466,Red,R98328D8B,Alewife,70061,Alewife,39,1381714445,1822,42.39804,-71.13358,275,
1381714466,Red,R98328C48,Ashmont,70105,Braintree,64,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328C48,Ashmont,70104,Quincy Adams,280,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328C48,Ashmont,70102,Quincy Center,451,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328C48,Ashmont,70100,Wollaston,617,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328C48,Ashmont,70098,North Quincy,740,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328C48,Ashmont,70096,JFK/UMass,1128,1381714391,1717,42.20749,-71.00156,190,
1381714466,Red,R98328D8C,Alewife,70082,Broadway,99,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70080,South Station,242,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70078,Downtown Crossing,326,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70076,Park Street,408,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70074,Charles/MGH,540,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70072,Kendall/MIT,681,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70070,Central Square,835,1381714451,1864,42.33107,-71.057,0,
1381714466,Red,R98328D8C,Alewife,70068,Harvard Square,1035,1381714451,1864,42.33107,-71.057,0,
