CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381423511,Red,R98328771,Braintree,70061,Alewife,292,,,,,,
1381423511,Red,R98328771,Braintree,70063,Davis,374,,,,,,
1381423511,Red,R98328771,Braintree,70065,Porter Square,494,,,,,,
1381423511,Red,R98328771,Braintree,70067,Harvard Square,652,,,,,,
1381423511,Red,R98328771,Braintree,70069,Central Square,862,,,,,,
1381423511,Red,R98328771,Braintree,70071,Kendall/MIT,996,,,,,,
1381423511,Red,R98328665,Ashmont,70061,Alewife,709,,,,,,
1381423511,Red,R98328665,Ashmont,70063,Davis,816,,,,,,
1381423511,Red,R98328665,Ashmont,70065,Porter Square,936,,,,,,
1381423511,Red,R98328665,Ashmont,70067,Harvard Square,1094,,,,,,
1381423511,Red,R983287D7,Alewife,70105,Braintree,349,1381422619,1870,42.20749,-71.00156,190,
1381423511,Red,R983287D7,Alewife,70104,Quincy Adams,567,1381422619,1870,42.20749,-71.00156,190,
1381423511,Red,R983287D7,Alewife,70102,Quincy Center,741,1381422619,1870,42.20749,-71.00156,190,
1381423511,Red,R983287D7,Alewife,70100,Wollaston,924,1381422619,1870,42.20749,-71.00156,190,
1381423511,Red,R983287D7,Alewife,70098,North Quincy,1047,1381422619,1870,42.20749,-71.00156,190,
1381423511,Red,R98328786,Braintree,70061,Alewife,1129,,,,,,
1381423511,Red,R98328828,Braintree,70083,Andrew,113,1381423489,1876,42.34256,-71.05712,175,
1381423511,Red,R98328828,Braintree,70095,JFK/UMass,314,1381423489,1876,42.34256,-71.05712,175,
1381423511,Red,R98328828,Braintree,70097,North Quincy,784,1381423489,1876,42.34256,-71.05712,175,
1381423511,Red,R98328828,Braintree,70099,Wollaston,904,1381423489,1876,42.34256,-71.05712,175,
1381423511,Red,R98328828,Braintree,70101,Quincy Center,1069,1381423489,1876,42.34256,-71.05712,175,
1381423511,Red,R98328785,Alewife,70068,Harvard Square,115,1381423501,1709,42.36703,-71.10626,310,
1381423511,Red,R98328785,Alewife,70066,Porter Square,310,1381423501,1709,42.36703,-71.10626,310,
1381423511,Red,R98328785,Alewife,70064,Davis,430,1381423501,1709,42.36703,-71.10626,310,
1381423511,Red,R98328785,Alewife,70061,Alewife,553,1381423501,1709,42.36703,-71.10626,310,
1381423511,Red,R98328676,Alewife,70076,Park Street,2,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70074,Charles/MGH,131,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70072,Kendall/MIT,271,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70070,Central Square,421,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70068,Harvard Square,615,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70066,Porter Square,810,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70064,Davis,930,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328676,Alewife,70061,Alewife,1049,1381423430,1879,42.35526,-71.06016,310,
1381423511,Red,R98328664,Alewife,70066,Porter Square,135,1381423451,1749,42.37407,-71.11876,350,
1381423511,Red,R98328664,Alewife,70064,Davis,255,1381423451,1749,42.37407,-71.11876,350,
1381423511,Red,R98328664,Alewife,70061,Alewife,374,1381423451,1749,42.37407,-71.11876,350,
1381423511,Red,R983286EC,Ashmont,70085,JFK/UMass,203,1381423459,1830,42.33022,-71.057,175,
1381423511,Red,R983286EC,Ashmont,70087,Savin Hill,355,1381423459,1830,42.33022,-71.057,175,
1381423511,Red,R983286EC,Ashmont,70089,Fields Corner,532,1381423459,1830,42.33022,-71.057,175,
1381423511,Red,R983286EC,Ashmont,70091,Shawmut,656,1381423459,1830,42.33022,-71.057,175,
1381423511,Red,R983286EC,Ashmont,70093,Ashmont,807,1381423459,1830,42.33022,-71.057,175,
1381423511,Red,R983286B9,Alewife,70094,Ashmont,529,1381423387,1502,42.28246,-71.06241,330,
1381423511,Red,R983286B9,Alewife,70092,Shawmut,602,1381423387,1502,42.28246,-71.06241,330,
1381423511,Red,R983286B9,Alewife,70090,Fields Corner,721,1381423387,1502,42.28246,-71.06241,330,
1381423511,Red,R983286B9,Alewife,70088,Savin Hill,898,1381423387,1502,42.28246,-71.06241,330,
1381423511,Red,R983286B9,Alewife,70086,JFK/UMass,1032,1381423387,1502,42.28246,-71.06241,330,
1381423511,Red,R9832879D,Alewife,70084,Andrew,20,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70082,Broadway,158,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70080,South Station,303,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70078,Downtown Crossing,395,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70076,Park Street,478,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70074,Charles/MGH,607,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70072,Kendall/MIT,747,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70070,Central Square,897,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832879D,Alewife,70068,Harvard Square,1091,1381423485,1867,42.32589,-71.05635,305,
1381423511,Red,R9832874D,Braintree,70069,Central Square,103,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70071,Kendall/MIT,237,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70073,Charles/MGH,389,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70075,Park Street,539,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70077,Downtown Crossing,635,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70079,South Station,718,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70081,Broadway,861,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70083,Andrew,996,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R9832874D,Braintree,70095,JFK/UMass,1198,1381423481,1856,42.37231,-71.11585,135,
1381423511,Red,R98328719,Ashmont,70073,Charles/MGH,134,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70075,Park Street,284,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70077,Downtown Crossing,380,1381423493,1873,42.36243,-71.08581,95,Big Red
1381423511,Red,R98328719,Ashmont,70079,South Station,463,1381423493,1873,42.36243,-71.08581,95,Big Red
