CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381457936,Red,R983286C5,Alewife,70094,Ashmont,904,,,,,,
1381457936,Red,R983286C5,Alewife,70092,Shawmut,975,,,,,,
1381457936,Red,R983286C5,Alewife,70090,Fields Corner,1085,,,,,,
1381457936,Red,R98328682,Alewife,70084,Andrew,136,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70082,Broadway,261,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70080,South Station,399,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70078,Downtown Crossing,471,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70076,Park Street,542,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70074,Charles/MGH,662,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70072,Kendall/MIT,798,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70070,Central Square,943,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R98328682,Alewife,70068,Harvard Square,1134,1381457924,1510,42.32057,-71.05256,350,
1381457936,Red,R983287C4,Braintree,70103,Quincy Adams,78,1381457905,1650,42.24912,-71.0039,150,
1381457936,Red,R983287C4,Braintree,70105,Braintree,320,1381457905,1650,42.24912,-71.0039,150,
1381457936,Red,R98328725,Ashmont,70061,Alewife,604,,,,,,
1381457936,Red,R98328725,Ashmont,70063,Davis,687,,,,,,
1381457936,Red,R98328725,Ashmont,70065,Porter Square,807,,,,,,
1381457936,Red,R98328725,Ashmont,70067,Harvard Square,965,,,,,,
1381457936,Red,R98328725,Ashmont,70069,Central Square,1177,,,,,,
1381457936,Red,R98328698,Alewife,70094,Ashmont,184,1381457782,1881,42.28458,-71.06377,330,
1381457936,Red,R98328698,Alewife,70092,Shawmut,255,1381457782,1881,42.28458,-71.06377,330,
1381457936,Red,R98328698,Alewife,70090,Fields Corner,365,1381457782,1881,42.28458,-71.06377,330,
1381457936,Red,R98328698,Alewife,70088,Savin Hill,537,1381457782,1881,42.28458,-71.06377,330,
1381457936,Red,R98328698,Alewife,70086,JFK/UMass,664,1381457782,1881,42.28458,-71.06377,330,
1381457936,Red,R98328724,Alewife,70061,Alewife,82,1381457908,1721,42.39679,-71.124,285,
1381457936,Red,R983286D1,Ashmont,70081,Broadway,8,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70083,Andrew,133,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70085,JFK/UMass,277,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70087,Savin Hill,419,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70089,Fields Corner,598,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70091,Shawmut,721,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R983286D1,Ashmont,70093,Ashmont,873,1381457915,1829,42.34759,-71.05417,210,
1381457936,Red,R98328656,Alewife,70072,Kendall/MIT,69,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R98328656,Alewife,70070,Central Square,214,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R98328656,Alewife,70068,Harvard Square,405,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R98328656,Alewife,70066,Porter Square,589,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R98328656,Alewife,70064,Davis,705,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R98328656,Alewife,70061,Alewife,838,1381457887,1825,42.36147,-71.07437,275,
1381457936,Red,R983286DF,Ashmont,70071,Kendall/MIT,12,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70073,Charles/MGH,161,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70075,Park Street,288,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70077,Downtown Crossing,380,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70079,South Station,462,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70081,Broadway,601,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70083,Andrew,726,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70085,JFK/UMass,870,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70087,Savin Hill,1012,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R983286DF,Ashmont,70089,Fields Corner,1191,1381457912,1830,42.36289,-71.09249,95,
1381457936,Red,R98328765,Alewife,70080,South Station,64,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70078,Downtown Crossing,136,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70076,Park Street,207,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70074,Charles/MGH,327,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70072,Kendall/MIT,463,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70070,Central Square,608,1381457907,1738,42.34366,-71.0569,30,
1381457936,Red,R98328765,Alewife,70068,Harvard Square,799,1381457907,1738,42.34366,-71.0569,30,
