CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381454666,Red,R983286C4,Ashmont,70061,Alewife,994,,,,,,
1381454666,Red,R983286C4,Ashmont,70063,Davis,1104,,,,,,
1381454666,Red,R983287A6,Braintree,70061,Alewife,217,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R983287A6,Braintree,70063,Davis,327,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R983287A6,Braintree,70065,Porter Square,448,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R983287A6,Braintree,70067,Harvard Square,607,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R983287A6,Braintree,70069,Central Square,817,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R983287A6,Braintree,70071,Kendall/MIT,952,1381454543,1753,42.39638,-71.1386,260,Delayed
1381454666,Red,R98328756,Alewife,70105,Braintree,1054,,,,,,
1381454666,Red,R98328704,Alewife,70094,Ashmont,574,,,,,,
1381454666,Red,R98328704,Alewife,70092,Shawmut,646,,,,,,
1381454666,Red,R98328704,Alewife,70090,Fields Corner,756,,,,,,
1381454666,Red,R98328704,Alewife,70088,Savin Hill,932,,,,,,
1381454666,Red,R98328704,Alewife,70086,JFK/UMass,1063,,,,,,
1381454666,Red,R983287C4,Braintree,70061,Alewife,634,,,,,,
1381454666,Red,R983287C4,Braintree,70063,Davis,744,,,,,,
1381454666,Red,R983287C4,Braintree,70065,Porter Square,865,,,,,,
1381454666,Red,R983287C4,Braintree,70067,Harvard Square,1024,,,,,,
1381454666,Red,R983287C3,Alewife,70066,Porter Square,-7,1381454630,1627,42.38416,-71.11936,0,
1381454666,Red,R983287C3,Alewife,70064,Davis,115,1381454630,1627,42.38416,-71.11936,0,
1381454666,Red,R983287C3,Alewife,70061,Alewife,262,1381454630,1627,42.38416,-71.11936,0,
1381454666,Red,R98328681,Ashmont,70065,Porter Square,98,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70067,Harvard Square,257,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70069,Central Square,467,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70071,Kendall/MIT,602,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70073,Charles/MGH,744,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70075,Park Street,867,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70077,Downtown Crossing,964,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70079,South Station,1046,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R98328681,Ashmont,70081,Broadway,1182,1381454643,1623,42.39673,-71.12245,125,
1381454666,Red,R983286C3,Alewife,70068,Harvard Square,10,1381454621,1879,42.37246,-71.11586,330,
1381454666,Red,R983286C3,Alewife,70066,Porter Square,198,1381454621,1879,42.37246,-71.11586,330,
1381454666,Red,R983286C3,Alewife,70064,Davis,320,1381454621,1879,42.37246,-71.11586,330,
1381454666,Red,R983286C3,Alewife,70061,Alewife,467,1381454621,1879,42.37246,-71.11586,330,
1381454666,Red,R9832881D,Alewife,70102,Quincy Center,63,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70100,Wollaston,230,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70098,North Quincy,344,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70096,JFK/UMass,720,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70084,Andrew,901,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70082,Broadway,1028,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R9832881D,Alewife,70080,South Station,1161,1381454623,1858,42.24018,-71.00518,15,
1381454666,Red,R983286D0,Alewife,70080,South Station,94,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70078,Downtown Crossing,174,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70076,Park Street,252,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70074,Charles/MGH,375,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70072,Kendall/MIT,517,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70070,Central Square,660,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70068,Harvard Square,851,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70066,Porter Square,1039,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R983286D0,Alewife,70064,Davis,1161,1381454627,1821,42.34273,-71.05707,350,
1381454666,Red,R98328742,Alewife,70105,Braintree,334,,,,,,
1381454666,Red,R98328742,Alewife,70104,Quincy Adams,548,,,,,,
1381454666,Red,R98328742,Alewife,70102,Quincy Center,713,,,,,,
1381454666,Red,R98328742,Alewife,70100,Wollaston,880,,,,,,
1381454666,Red,R98328742,Alewife,70098,North Quincy,994,,,,,,
1381454666,Red,R983286DE,Alewife,70090,Fields Corner,54,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70088,Savin Hill,230,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70086,JFK/UMass,361,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70084,Andrew,511,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70082,Broadway,639,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70080,South Station,772,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70078,Downtown Crossing,852,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70076,Park Street,930,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70074,Charles/MGH,1052,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R983286DE,Alewife,70072,Kendall/MIT,1194,1381454653,1882,42.29473,-71.06618,340,
1381454666,Red,R98328764,Braintree,70079,South Station,7,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70081,Broadway,143,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70083,Andrew,272,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70095,JFK/UMass,416,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70097,North Quincy,870,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70099,Wollaston,985,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R98328764,Braintree,70101,Quincy Center,1142,1381454647,1635,42.35449,-71.0588,135,
1381454666,Red,R9832878E,Braintree,70071,Kendall/MIT,87,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70073,Charles/MGH,229,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70075,Park Street,352,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70077,Downtown Crossing,449,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70079,South Station,531,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70081,Broadway,667,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70083,Andrew,796,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R9832878E,Braintree,70095,JFK/UMass,940,1381454618,1506,42.36553,-71.10403,130,
1381454666,Red,R983287DF,Alewife,70074,Charles/MGH,8,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70072,Kendall/MIT,150,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70070,Central Square,293,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70068,Harvard Square,484,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70066,Porter Square,672,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70064,Davis,794,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R983287DF,Alewife,70061,Alewife,941,1381454650,1884,42.35937,-71.06741,315,
1381454666,Red,R98328697,Ashmont,70061,Alewife,299,,,,,,
1381454666,Red,R98328697,Ashmont,70063,Davis,409,,,,,,
1381454666,Red,R98328697,Ashmont,70065,Porter Square,530,,,,,,
1381454666,Red,R98328697,Ashmont,70067,Harvard Square,689,,,,,,
1381454666,Red,R98328697,Ashmont,70069,Central Square,899,,,,,,
1381454666,Red,R98328697,Ashmont,70071,Kendall/MIT,1034,,,,,,
1381454666,Red,R98328755,Braintree,70097,North Quincy,76,1381454625,1717,42.28577,-71.03887,135,
1381454666,Red,R98328755,Braintree,70099,Wollaston,191,1381454625,1717,42.28577,-71.03887,135,
1381454666,Red,R98328755,Braintree,70101,Quincy Center,348,1381454625,1717,42.28577,-71.03887,135,
1381454666,Red,R98328755,Braintree,70103,Quincy Adams,518,1381454625,1717,42.28577,-71.03887,135,
1381454666,Red,R98328755,Braintree,70105,Braintree,787,1381454625,1717,42.28577,-71.03887,135,
1381454666,Red,R98328741,Braintree,70105,Braintree,112,1381454640,1809,42.21883,-71.0003,170,
1381454666,Red,R98328696,Alewife,70061,Alewife,60,1381454655,1881,42.39804,-71.13358,275,
1381454666,Red,R98328703,Ashmont,70093,Ashmont,-10,1381454591,1513,42.28869,-71.06498,160,
1381454666,Red,R983287FA,Alewife,70096,JFK/UMass,98,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70084,Andrew,279,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70082,Broadway,407,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70080,South Station,540,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70078,Downtown Crossing,620,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70076,Park Street,698,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70074,Charles/MGH,820,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70072,Kendall/MIT,962,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R983287FA,Alewife,70070,Central Square,1105,1381454643,1838,42.30663,-71.0546,10,
1381454666,Red,R98328655,Ashmont,70075,Park Street,68,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70077,Downtown Crossing,165,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70079,South Station,247,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70081,Broadway,383,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70083,Andrew,512,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70085,JFK/UMass,657,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70087,Savin Hill,800,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70089,Fields Corner,976,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328655,Ashmont,70091,Shawmut,1098,1381454611,1843,42.36122,-71.07162,95,
1381454666,Red,R98328723,Ashmont,70087,Savin Hill,108,1381454631,1875,42.32057,-71.05259,170,Big Red
1381454666,Red,R98328723,Ashmont,70089,Fields Corner,284,1381454631,1875,42.32057,-71.05259,170,Big Red
1381454666,Red,R98328723,Ashmont,70091,Shawmut,406,1381454631,1875,42.32057,-71.05259,170,Big Red
1381454666,Red,R98328723,Ashmont,70093,Ashmont,561,1381454631,1875,42.32057,-71.05259,170,Big Red
