CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381279061,Red,R98328365,Alewife,70105,Braintree,979,,,,,,
1381279061,Red,R98328365,Alewife,70104,Quincy Adams,1190,,,,,,
1381279061,Red,R983282A9,Ashmont,70061,Alewife,919,,,,,,
1381279061,Red,R983282A9,Ashmont,70063,Davis,999,,,,,,
1381279061,Red,R983282A9,Ashmont,70065,Porter Square,1119,,,,,,
1381279061,Red,R9832821C,Alewife,70094,Ashmont,499,,,,,,
1381279061,Red,R9832821C,Alewife,70092,Shawmut,574,,,,,,
1381279061,Red,R9832821C,Alewife,70090,Fields Corner,683,,,,,,
1381279061,Red,R9832821C,Alewife,70088,Savin Hill,856,,,,,,
1381279061,Red,R9832821C,Alewife,70086,JFK/UMass,983,,,,,,
1381279061,Red,R983282DB,Braintree,70061,Alewife,588,,,,,,
1381279061,Red,R983282DB,Braintree,70063,Davis,668,,,,,,
1381279061,Red,R983282DB,Braintree,70065,Porter Square,788,,,,,,
1381279061,Red,R983282DB,Braintree,70067,Harvard Square,947,,,,,,
1381279061,Red,R983282DB,Braintree,70069,Central Square,1156,,,,,,
1381279061,Red,R98328206,Alewife,70090,Fields Corner,88,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70088,Savin Hill,261,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70086,JFK/UMass,388,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70084,Andrew,532,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70082,Broadway,659,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70080,South Station,798,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70078,Downtown Crossing,878,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70076,Park Street,958,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R98328206,Alewife,70074,Charles/MGH,1081,1381279040,1865,42.2932,-71.06581,340,
1381279061,Red,R9832821B,Ashmont,70093,Ashmont,10,1381279006,1513,42.28869,-71.06498,160,
1381279061,Red,R983282A8,Alewife,70068,Harvard Square,102,1381279039,1825,42.36703,-71.10626,310,
