CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381250772,Red,R9832823F,Alewife,70094,Ashmont,468,1381250659,1866,42.28246,-71.06241,330,
1381250772,Red,R9832823F,Alewife,70092,Shawmut,541,1381250659,1866,42.28246,-71.06241,330,
1381250772,Red,R9832823F,Alewife,70090,Fields Corner,660,1381250659,1866,42.28246,-71.06241,330,
1381250772,Red,R9832823F,Alewife,70088,Savin Hill,896,1381250659,1866,42.28246,-71.06241,330,
1381250772,Red,R9832823F,Alewife,70086,JFK/UMass,1040,1381250659,1866,42.28246,-71.06241,330,
1381250772,Red,R9832829F,Ashmont,70073,Charles/MGH,80,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70075,Park Street,203,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70077,Downtown Crossing,289,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70079,South Station,371,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70081,Broadway,510,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70083,Andrew,635,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70085,JFK/UMass,869,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832829F,Ashmont,70087,Savin Hill,1021,1381250761,1502,42.36228,-71.08379,95,
1381250772,Red,R9832830C,Braintree,70061,Alewife,1068,,,,,,
1381250772,Red,R9832830C,Braintree,70063,Davis,1151,,,,,,
1381250772,Red,R9832830B,Alewife,70068,Harvard Square,73,1381250755,1838,42.36953,-71.11154,300,
1381250772,Red,R9832830B,Alewife,70066,Porter Square,266,1381250755,1838,42.36953,-71.11154,300,
1381250772,Red,R9832830B,Alewife,70064,Davis,388,1381250755,1838,42.36953,-71.11154,300,
1381250772,Red,R9832830B,Alewife,70061,Alewife,530,1381250755,1838,42.36953,-71.11154,300,
1381250772,Red,R983281EB,Ashmont,70061,Alewife,648,,,,,,
1381250772,Red,R983281EB,Ashmont,70063,Davis,760,,,,,,
1381250772,Red,R983281EB,Ashmont,70065,Porter Square,890,,,,,,
1381250772,Red,R983281EB,Ashmont,70067,Harvard Square,1063,,,,,,
1381250772,Red,R98328378,Alewife,70105,Braintree,1128,1381250620,1601,42.20749,-71.00173,190,
1381250772,Red,R983281EA,Alewife,70066,Porter Square,75,1381250740,1832,42.37469,-71.11877,350,
