CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381452656,Red,R983286C3,Alewife,70094,Ashmont,424,1381452591,1879,42.28458,-71.06377,330,
1381452656,Red,R983286C3,Alewife,70092,Shawmut,497,1381452591,1879,42.28458,-71.06377,330,
1381452656,Red,R983286C3,Alewife,70090,Fields Corner,605,1381452591,1879,42.28458,-71.06377,330,
1381452656,Red,R983286C3,Alewife,70088,Savin Hill,773,1381452591,1879,42.28458,-71.06377,330,
1381452656,Red,R983286C3,Alewife,70086,JFK/UMass,903,1381452591,1879,42.28458,-71.06377,330,
1381452656,Red,R98328680,Alewife,70078,Downtown Crossing,46,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70076,Park Street,127,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70074,Charles/MGH,250,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70072,Kendall/MIT,390,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70070,Central Square,541,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70068,Harvard Square,735,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70066,Porter Square,935,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R98328680,Alewife,70064,Davis,1053,1381452616,1510,42.35266,-71.05536,290,
1381452656,Red,R983287C3,Alewife,70102,Quincy Center,16,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70100,Wollaston,189,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70098,North Quincy,315,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70096,JFK/UMass,697,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70084,Andrew,885,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70082,Broadway,1016,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R983287C3,Alewife,70080,South Station,1164,1381452635,1627,42.2499,-71.00417,330,
1381452656,Red,R98328655,Ashmont,70061,Alewife,844,,,,,,
1381452656,Red,R98328655,Ashmont,70063,Davis,953,,,,,,
1381452656,Red,R98328655,Ashmont,70065,Porter Square,1076,,,,,,
1381452656,Red,R983287DF,Alewife,70105,Braintree,313,,,,,,
1381452656,Red,R983287DF,Alewife,70104,Quincy Adams,523,,,,,,
1381452656,Red,R983287DF,Alewife,70102,Quincy Center,702,,,,,,
1381452656,Red,R983287DF,Alewife,70100,Wollaston,875,,,,,,
1381452656,Red,R983287DF,Alewife,70098,North Quincy,1001,,,,,,
1381452656,Red,R983287C2,Braintree,70105,Braintree,42,1381452633,1855,42.21325,-71.00086,190,
1381452656,Red,R98328723,Ashmont,70061,Alewife,402,,,,,,Big Red
1381452656,Red,R98328723,Ashmont,70063,Davis,511,,,,,,Big Red
1381452656,Red,R98328723,Ashmont,70065,Porter Square,634,,,,,,Big Red
1381452656,Red,R98328723,Ashmont,70067,Harvard Square,793,,,,,,Big Red
1381452656,Red,R98328723,Ashmont,70069,Central Square,1016,,,,,,Big Red
1381452656,Red,R98328723,Ashmont,70071,Kendall/MIT,1148,,,,,,Big Red
1381452656,Red,R983286D0,Alewife,70094,Ashmont,1144,,,,,,
1381452656,Red,R9832878D,Alewife,70072,Kendall/MIT,92,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R9832878D,Alewife,70070,Central Square,243,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R9832878D,Alewife,70068,Harvard Square,437,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R9832878D,Alewife,70066,Porter Square,637,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R9832878D,Alewife,70064,Davis,755,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R9832878D,Alewife,70061,Alewife,1017,1381452627,1709,42.36147,-71.07437,275,
1381452656,Red,R98328764,Braintree,70061,Alewife,659,,,,,,
1381452656,Red,R98328764,Braintree,70063,Davis,768,,,,,,
1381452656,Red,R98328764,Braintree,70065,Porter Square,891,,,,,,
1381452656,Red,R98328764,Braintree,70067,Harvard Square,1050,,,,,,
1381452656,Red,R983286C2,Ashmont,70093,Ashmont,11,1381452535,1829,42.28869,-71.06498,160,Delayed
1381452656,Red,R98328722,Alewife,70061,Alewife,163,1381452643,1873,42.39787,-71.13092,275,Big Red
1381452656,Red,R983287FA,Alewife,70105,Braintree,904,,,,,,
1381452656,Red,R983287FA,Alewife,70104,Quincy Adams,1114,,,,,,
1381452656,Red,R98328654,Alewife,70068,Harvard Square,-30,1381452569,1825,42.37246,-71.11586,330,
1381452656,Red,R98328654,Alewife,70066,Porter Square,155,1381452569,1825,42.37246,-71.11586,330,
1381452656,Red,R98328654,Alewife,70064,Davis,273,1381452569,1825,42.37246,-71.11586,330,
1381452656,Red,R98328654,Alewife,70061,Alewife,529,1381452569,1825,42.37246,-71.11586,330,
1381452656,Red,R983286CF,Ashmont,70087,Savin Hill,110,1381452624,1754,42.32057,-71.05259,170,
1381452656,Red,R983286CF,Ashmont,70089,Fields Corner,286,1381452624,1754,42.32057,-71.05259,170,
1381452656,Red,R983286CF,Ashmont,70091,Shawmut,409,1381452624,1754,42.32057,-71.05259,170,
1381452656,Red,R983286CF,Ashmont,70093,Ashmont,558,1381452624,1754,42.32057,-71.05259,170,
1381452656,Red,R98328763,Alewife,70066,Porter Square,38,1381452644,1738,42.38013,-71.11979,0,
1381452656,Red,R98328763,Alewife,70064,Davis,156,1381452644,1738,42.38013,-71.11979,0,
1381452656,Red,R98328763,Alewife,70061,Alewife,420,1381452644,1738,42.38013,-71.11979,0,
1381452656,Red,R983287A5,Alewife,70096,JFK/UMass,167,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70084,Andrew,355,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70082,Broadway,486,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70080,South Station,635,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70078,Downtown Crossing,721,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70076,Park Street,802,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70074,Charles/MGH,926,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287A5,Alewife,70072,Kendall/MIT,1066,1381452567,1753,42.28579,-71.03854,330,
1381452656,Red,R983287DE,Braintree,70105,Braintree,145,1381452633,1870,42.23014,-71.00684,170,
1381452656,Red,R9832881C,Braintree,70083,Andrew,6,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R9832881C,Braintree,70095,JFK/UMass,150,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R9832881C,Braintree,70097,North Quincy,610,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R9832881C,Braintree,70099,Wollaston,736,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R9832881C,Braintree,70101,Quincy Center,923,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R9832881C,Braintree,70103,Quincy Adams,1113,1381452641,1856,42.34064,-71.05724,175,
1381452656,Red,R98328755,Braintree,70061,Alewife,4,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328755,Braintree,70063,Davis,82,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328755,Braintree,70065,Porter Square,205,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328755,Braintree,70067,Harvard Square,364,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328755,Braintree,70069,Central Square,587,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328755,Braintree,70071,Kendall/MIT,719,1381452265,1757,42.39618,-71.14054,265,
1381452656,Red,R98328741,Braintree,70071,Kendall/MIT,70,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70073,Charles/MGH,212,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70075,Park Street,336,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70077,Downtown Crossing,432,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70079,South Station,510,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70081,Broadway,646,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70083,Andrew,771,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328741,Braintree,70095,JFK/UMass,915,1381452645,1809,42.36525,-71.10323,130,
1381452656,Red,R98328814,Braintree,70099,Wollaston,33,1381452633,1876,42.2734,-71.02786,135,
1381452656,Red,R98328814,Braintree,70101,Quincy Center,220,1381452633,1876,42.2734,-71.02786,135,
1381452656,Red,R98328814,Braintree,70103,Quincy Adams,410,1381452633,1876,42.2734,-71.02786,135,
1381452656,Red,R98328814,Braintree,70105,Braintree,671,1381452633,1876,42.2734,-71.02786,135,
1381452656,Red,R98328696,Alewife,70090,Fields Corner,-2,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70088,Savin Hill,166,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70086,JFK/UMass,296,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70084,Andrew,446,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70082,Broadway,577,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70080,South Station,725,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70078,Downtown Crossing,811,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70076,Park Street,892,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70074,Charles/MGH,1015,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328696,Alewife,70072,Kendall/MIT,1156,1381452633,1881,42.29929,-71.06403,60,
1381452656,Red,R98328703,Ashmont,70067,Harvard Square,133,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70069,Central Square,356,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70071,Kendall/MIT,488,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70073,Charles/MGH,630,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70075,Park Street,754,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70077,Downtown Crossing,850,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70079,South Station,928,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70081,Broadway,1064,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R98328703,Ashmont,70083,Andrew,1190,1381452630,1513,42.38826,-71.11895,180,
1381452656,Red,R983287F9,Braintree,70103,Quincy Adams,102,1381452645,1618,42.24912,-71.0039,150,
1381452656,Red,R983287F9,Braintree,70105,Braintree,363,1381452645,1618,42.24912,-71.0039,150,
1381452656,Red,R983286DD,Ashmont,70075,Park Street,7,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70077,Downtown Crossing,103,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70079,South Station,181,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70081,Broadway,317,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70083,Andrew,443,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70085,JFK/UMass,586,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70087,Savin Hill,728,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70089,Fields Corner,904,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70091,Shawmut,1027,1381452633,1830,42.35826,-71.06606,130,
1381452656,Red,R983286DD,Ashmont,70093,Ashmont,1176,1381452633,1830,42.35826,-71.06606,130,
