CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381714226,Red,R98328C49,Alewife,70105,Braintree,309,,,,,,
1381714226,Red,R98328C49,Alewife,70104,Quincy Adams,525,,,,,,
1381714226,Red,R98328C49,Alewife,70102,Quincy Center,696,,,,,,
1381714226,Red,R98328C49,Alewife,70100,Wollaston,862,,,,,,
1381714226,Red,R98328C49,Alewife,70098,North Quincy,982,,,,,,
1381714226,Red,R98328D0F,Braintree,70061,Alewife,1174,,,,,,
1381714226,Red,R98328D52,Alewife,70105,Braintree,1174,,,,,,
1381714226,Red,R98328D3B,Alewife,70105,Braintree,-26,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D3B,Alewife,70104,Quincy Adams,191,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D3B,Alewife,70102,Quincy Center,366,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D3B,Alewife,70100,Wollaston,533,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D3B,Alewife,70098,North Quincy,655,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D3B,Alewife,70096,JFK/UMass,1047,1381713531,1852,42.20749,-71.00173,190,
1381714226,Red,R98328D0E,Alewife,70074,Charles/MGH,107,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70072,Kendall/MIT,250,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70070,Central Square,404,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70068,Harvard Square,604,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70066,Porter Square,792,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70064,Davis,900,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328D0E,Alewife,70061,Alewife,1017,1381714201,1627,42.3565,-71.06263,310,
1381714226,Red,R98328C7C,Ashmont,70069,Central Square,137,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70071,Kendall/MIT,269,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70073,Charles/MGH,412,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70075,Park Street,529,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70077,Downtown Crossing,627,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70079,South Station,711,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70081,Broadway,849,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70083,Andrew,979,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328C7C,Ashmont,70085,JFK/UMass,1135,1381714215,1875,42.37285,-71.11679,130,Big Red
1381714226,Red,R98328D51,Braintree,70103,Quincy Adams,12,1381714186,1866,42.23998,-71.0054,195,
1381714226,Red,R98328D51,Braintree,70105,Braintree,242,1381714186,1866,42.23998,-71.0054,195,
1381714226,Red,R98328D24,Alewife,70098,North Quincy,84,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70096,JFK/UMass,475,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70084,Andrew,679,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70082,Broadway,812,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70080,South Station,955,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70078,Downtown Crossing,1039,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328D24,Alewife,70076,Park Street,1121,1381714190,1882,42.26685,-71.02047,315,
1381714226,Red,R98328C62,Ashmont,70097,North Quincy,431,1381714142,1804,42.32052,-71.05226,170,
1381714226,Red,R98328C62,Ashmont,70099,Wollaston,550,1381714142,1804,42.32052,-71.05226,170,
1381714226,Red,R98328C62,Ashmont,70101,Quincy Center,714,1381714142,1804,42.32052,-71.05226,170,
1381714226,Red,R98328C62,Ashmont,70103,Quincy Adams,886,1381714142,1804,42.32052,-71.05226,170,
1381714226,Red,R98328C62,Ashmont,70105,Braintree,1116,1381714142,1804,42.32052,-71.05226,170,
1381714226,Red,R98328CE2,Braintree,70061,Alewife,-26,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328CE2,Braintree,70063,Davis,54,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328CE2,Braintree,70065,Porter Square,174,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328CE2,Braintree,70067,Harvard Square,336,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328CE2,Braintree,70069,Central Square,549,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328CE2,Braintree,70071,Kendall/MIT,682,1381713511,1838,42.39618,-71.14054,265,
1381714226,Red,R98328D67,Braintree,70079,South Station,-0,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328D67,Braintree,70081,Broadway,138,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328D67,Braintree,70083,Andrew,268,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328D67,Braintree,70095,JFK/UMass,487,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328D67,Braintree,70097,North Quincy,1002,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328D67,Braintree,70099,Wollaston,1121,1381714213,1618,42.35378,-71.05745,135,
1381714226,Red,R98328C97,Ashmont,70061,Alewife,574,1381714212,1832,42.39621,-71.14054,265,
1381714226,Red,R98328C97,Ashmont,70063,Davis,681,1381714212,1832,42.39621,-71.14054,265,
1381714226,Red,R98328C97,Ashmont,70065,Porter Square,802,1381714212,1832,42.39621,-71.14054,265,
1381714226,Red,R98328C97,Ashmont,70067,Harvard Square,965,1381714212,1832,42.39621,-71.14054,265,
1381714226,Red,R98328C97,Ashmont,70069,Central Square,1177,1381714212,1832,42.39621,-71.14054,265,
1381714226,Red,R98328D8B,Alewife,70066,Porter Square,18,1381714214,1822,42.38416,-71.11936,0,
1381714226,Red,R98328D8B,Alewife,70064,Davis,126,1381714214,1822,42.38416,-71.11936,0,
1381714226,Red,R98328D8B,Alewife,70061,Alewife,243,1381714214,1822,42.38416,-71.11936,0,
1381714226,Red,R98328C48,Ashmont,70105,Braintree,141,1381714209,1717,42.23014,-71.00684,170,
1381714226,Red,R98328D8C,Alewife,70096,JFK/UMass,15,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70084,Andrew,219,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70082,Broadway,352,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70080,South Station,495,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70078,Downtown Crossing,579,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70076,Park Street,666,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70074,Charles/MGH,798,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70072,Kendall/MIT,941,1381714178,1864,42.31791,-71.05201,0,
1381714226,Red,R98328D8C,Alewife,70070,Central Square,1095,1381714178,1864,42.31791,-71.05201,0,
