CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456781,Blue,B98A2CD53,Bowdoin,70060,Wonderland,319,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70057,Revere Beach,354,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70055,Beachmont,478,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70053,Suffolk Downs,569,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70051,Orient Heights,671,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70049,Wood Island,798,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70047,Airport,894,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70045,Maverick,1052,,,,,,
1381456781,Blue,B98A2CD53,Bowdoin,70043,Aquarium,1184,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70040,Government Center,499,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70042,State Street,530,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70044,Aquarium,610,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70046,Maverick,755,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70048,Airport,905,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70050,Wood Island,1005,,,,,,
1381456781,Blue,B98A2CE5C,Wonderland,70052,Orient Heights,1155,,,,,,
1381456781,Blue,B98A2CE78,Wonderland,70040,Government Center,1099,,,,,,
1381456781,Blue,B98A2CE78,Wonderland,70042,State Street,1130,,,,,,
1381456781,Blue,B98A2CDA5,Bowdoin,70060,Wonderland,919,,,,,,
1381456781,Blue,B98A2CDA5,Bowdoin,70057,Revere Beach,954,,,,,,
1381456781,Blue,B98A2CDA5,Bowdoin,70055,Beachmont,1078,,,,,,
1381456781,Blue,B98A2CDA5,Bowdoin,70053,Suffolk Downs,1165,,,,,,
1381456781,Blue,B98A2CE77,Bowdoin,70053,Suffolk Downs,6,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70051,Orient Heights,108,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70049,Wood Island,235,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70047,Airport,331,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70045,Maverick,489,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70043,Aquarium,621,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70041,State Street,690,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE77,Bowdoin,70039,Government Center,767,1381456759,0731,42.39376,-70.99497,210,
1381456781,Blue,B98A2CE5B,Bowdoin,70041,State Street,16,1381456768,0775,42.35937,-71.05298,260,
1381456781,Blue,B98A2CE5B,Bowdoin,70039,Government Center,93,1381456768,0775,42.35937,-71.05298,260,
1381456781,Blue,B98A2CDA4,Wonderland,70052,Orient Heights,-2,1381456685,0745,42.38049,-71.01701,60,
1381456781,Blue,B98A2CDA4,Wonderland,70054,Suffolk Downs,76,1381456685,0745,42.38049,-71.01701,60,
1381456781,Blue,B98A2CDA4,Wonderland,70056,Beachmont,164,1381456685,0745,42.38049,-71.01701,60,
1381456781,Blue,B98A2CDA4,Wonderland,70058,Revere Beach,279,1381456685,0745,42.38049,-71.01701,60,
1381456781,Blue,B98A2CDA4,Wonderland,70060,Wonderland,377,1381456685,0745,42.38049,-71.01701,60,
1381456781,Blue,B98A2CE46,Wonderland,70042,State Street,19,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70044,Aquarium,99,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70046,Maverick,244,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70048,Airport,394,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70050,Wood Island,494,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70052,Orient Heights,644,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70054,Suffolk Downs,722,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70056,Beachmont,810,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70058,Revere Beach,925,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CE46,Wonderland,70060,Wonderland,1022,1381456769,0714,42.35905,-71.05885,100,
1381456781,Blue,B98A2CD52,Wonderland,70060,Wonderland,10,1381456752,0769,42.41085,-70.99259,10,
