CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381452281,Blue,B98A2CDA2,Wonderland,70040,Government Center,945,,,,,,
1381452281,Blue,B98A2CDA2,Wonderland,70042,State Street,978,,,,,,
1381452281,Blue,B98A2CDA2,Wonderland,70044,Aquarium,1063,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70040,Government Center,379,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70042,State Street,412,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70044,Aquarium,497,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70046,Maverick,649,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70048,Airport,799,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70050,Wood Island,906,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70052,Orient Heights,1069,,,,,,
1381452281,Blue,B98A2CD50,Wonderland,70054,Suffolk Downs,1156,,,,,,
1381452281,Blue,B98A2CE59,Bowdoin,70060,Wonderland,718,,,,,,
1381452281,Blue,B98A2CE59,Bowdoin,70057,Revere Beach,755,,,,,,
1381452281,Blue,B98A2CE59,Bowdoin,70055,Beachmont,875,,,,,,
1381452281,Blue,B98A2CE59,Bowdoin,70053,Suffolk Downs,975,,,,,,
1381452281,Blue,B98A2CE59,Bowdoin,70051,Orient Heights,1089,,,,,,
1381452281,Blue,B98A2CE74,Wonderland,70046,Maverick,38,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70048,Airport,188,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70050,Wood Island,295,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70052,Orient Heights,458,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70054,Suffolk Downs,545,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70056,Beachmont,635,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70058,Revere Beach,764,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE74,Wonderland,70060,Wonderland,862,1381452231,0731,42.36135,-71.04671,40,
1381452281,Blue,B98A2CE58,Wonderland,70052,Orient Heights,39,1381452212,0775,42.38049,-71.01701,60,
1381452281,Blue,B98A2CE58,Wonderland,70054,Suffolk Downs,126,1381452212,0775,42.38049,-71.01701,60,
1381452281,Blue,B98A2CE58,Wonderland,70056,Beachmont,216,1381452212,0775,42.38049,-71.01701,60,
1381452281,Blue,B98A2CE58,Wonderland,70058,Revere Beach,345,1381452212,0775,42.38049,-71.01701,60,
1381452281,Blue,B98A2CE58,Wonderland,70060,Wonderland,443,1381452212,0775,42.38049,-71.01701,60,
1381452281,Blue,B98A2CDA1,Bowdoin,70051,Orient Heights,5,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70049,Wood Island,140,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70047,Airport,239,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70045,Maverick,401,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70043,Aquarium,537,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70041,State Street,617,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CDA1,Bowdoin,70039,Government Center,694,1381452253,0778,42.38773,-71.00221,235,
1381452281,Blue,B98A2CE43,Bowdoin,70060,Wonderland,258,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70057,Revere Beach,295,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70055,Beachmont,415,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70053,Suffolk Downs,515,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70051,Orient Heights,629,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70049,Wood Island,764,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70047,Airport,863,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70045,Maverick,1025,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CE43,Bowdoin,70043,Aquarium,1161,1381452264,0714,42.4135,-70.99162,20,
1381452281,Blue,B98A2CD4F,Bowdoin,70039,Government Center,3,1381452270,0707,42.35915,-71.0592,300,
