CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381279046,Blue,B98A2CA18,Wonderland,70040,Government Center,634,,,,,,
1381279046,Blue,B98A2CA18,Wonderland,70042,State Street,668,,,,,,
1381279046,Blue,B98A2CA18,Wonderland,70044,Aquarium,753,,,,,,
1381279046,Blue,B98A2CA18,Wonderland,70046,Maverick,901,,,,,,
1381279046,Blue,B98A2CA18,Wonderland,70048,Airport,1046,,,,,,
1381279046,Blue,B98A2CA18,Wonderland,70050,Wood Island,1156,,,,,,
1381279046,Blue,B98A2CB21,Bowdoin,70060,Wonderland,1054,,,,,,
1381279046,Blue,B98A2CB21,Bowdoin,70057,Revere Beach,1090,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70060,Wonderland,454,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70057,Revere Beach,490,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70055,Beachmont,629,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70053,Suffolk Downs,721,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70051,Orient Heights,834,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70049,Wood Island,976,,,,,,
1381279046,Blue,B98A2CB0B,Bowdoin,70047,Airport,1078,,,,,,
1381279046,Blue,B98A2CB0A,Wonderland,70060,Wonderland,-2,1381279002,0722,42.41085,-70.99259,10,
1381279046,Blue,B98A2CB20,Wonderland,70050,Wood Island,62,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB20,Wonderland,70052,Orient Heights,219,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB20,Wonderland,70054,Suffolk Downs,299,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB20,Wonderland,70056,Beachmont,388,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB20,Wonderland,70058,Revere Beach,522,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB20,Wonderland,70060,Wonderland,624,1381278998,0713,42.37435,-71.03017,45,
1381279046,Blue,B98A2CB3C,Wonderland,70040,Government Center,277,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70042,State Street,311,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70044,Aquarium,396,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70046,Maverick,544,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70048,Airport,689,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70050,Wood Island,799,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70052,Orient Heights,956,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70054,Suffolk Downs,1036,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CB3C,Wonderland,70056,Beachmont,1125,1381279017,0731,42.35948,-71.05965,330,
1381279046,Blue,B98A2CA69,Bowdoin,70055,Beachmont,77,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70053,Suffolk Downs,169,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70051,Orient Heights,282,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70049,Wood Island,424,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70047,Airport,526,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70045,Maverick,681,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70043,Aquarium,821,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70041,State Street,899,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA69,Bowdoin,70039,Government Center,980,1381279027,0734,42.40633,-70.99231,170,
1381279046,Blue,B98A2CA17,Bowdoin,70045,Maverick,49,1381279022,0780,42.37233,-71.03313,260,
1381279046,Blue,B98A2CA17,Bowdoin,70043,Aquarium,189,1381279022,0780,42.37233,-71.03313,260,
1381279046,Blue,B98A2CA17,Bowdoin,70041,State Street,267,1381279022,0780,42.37233,-71.03313,260,
1381279046,Blue,B98A2CA17,Bowdoin,70039,Government Center,348,1381279022,0780,42.37233,-71.03313,260,
