CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381456481,Blue,B98A2CD53,Bowdoin,70060,Wonderland,619,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70057,Revere Beach,653,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70055,Beachmont,775,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70053,Suffolk Downs,862,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70051,Orient Heights,964,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70049,Wood Island,1091,,,,,,
1381456481,Blue,B98A2CD53,Bowdoin,70047,Airport,1187,,,,,,
1381456481,Blue,B98A2CE5C,Wonderland,70040,Government Center,799,,,,,,
1381456481,Blue,B98A2CE5C,Wonderland,70042,State Street,830,,,,,,
1381456481,Blue,B98A2CE5C,Wonderland,70044,Aquarium,910,,,,,,
1381456481,Blue,B98A2CE5C,Wonderland,70046,Maverick,1055,,,,,,
1381456481,Blue,B98A2CE77,Bowdoin,70060,Wonderland,24,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70057,Revere Beach,58,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70055,Beachmont,180,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70053,Suffolk Downs,267,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70051,Orient Heights,369,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70049,Wood Island,496,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70047,Airport,592,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70045,Maverick,757,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70043,Aquarium,889,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70041,State Street,958,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE77,Bowdoin,70039,Government Center,1035,1381456465,0731,42.41412,-70.99135,200,
1381456481,Blue,B98A2CE5B,Bowdoin,70045,Maverick,149,1381456465,0775,42.37437,-71.0302,225,
1381456481,Blue,B98A2CE5B,Bowdoin,70043,Aquarium,281,1381456465,0775,42.37437,-71.0302,225,
1381456481,Blue,B98A2CE5B,Bowdoin,70041,State Street,350,1381456465,0775,42.37437,-71.0302,225,
1381456481,Blue,B98A2CE5B,Bowdoin,70039,Government Center,427,1381456465,0775,42.37437,-71.0302,225,
1381456481,Blue,B98A2CDA4,Wonderland,70048,Airport,57,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70050,Wood Island,158,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70052,Orient Heights,308,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70054,Suffolk Downs,386,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70056,Beachmont,474,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70058,Revere Beach,589,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CDA4,Wonderland,70060,Wonderland,687,1381456471,0745,42.37231,-71.03554,90,
1381456481,Blue,B98A2CE46,Wonderland,70040,Government Center,251,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70042,State Street,282,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70044,Aquarium,362,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70046,Maverick,507,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70048,Airport,663,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70050,Wood Island,764,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70052,Orient Heights,914,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70054,Suffolk Downs,992,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70056,Beachmont,1080,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CE46,Wonderland,70058,Revere Beach,1195,1381456426,0714,42.35948,-71.05965,330,
1381456481,Blue,B98A2CD52,Wonderland,70054,Suffolk Downs,-12,1381456449,0769,42.38821,-71.00064,50,
1381456481,Blue,B98A2CD52,Wonderland,70056,Beachmont,76,1381456449,0769,42.38821,-71.00064,50,
1381456481,Blue,B98A2CD52,Wonderland,70058,Revere Beach,191,1381456449,0769,42.38821,-71.00064,50,
1381456481,Blue,B98A2CD52,Wonderland,70060,Wonderland,289,1381456449,0769,42.38821,-71.00064,50,
