CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381420736,Blue,B98A2CD8E,Wonderland,70038,Bowdoin,1126,,,,,,
1381420736,Blue,B98A2CD8E,Wonderland,70040,Government Center,1143,,,,,,
1381420736,Blue,B98A2CE25,Bowdoin,70060,Wonderland,964,,,,,,
1381420736,Blue,B98A2CE25,Bowdoin,70057,Revere Beach,1000,,,,,,
1381420736,Blue,B98A2CE25,Bowdoin,70055,Beachmont,1162,,,,,,
1381420736,Blue,B98A2CD3C,Wonderland,70038,Bowdoin,734,,,,,,
1381420736,Blue,B98A2CD3C,Wonderland,70040,Government Center,751,,,,,,
1381420736,Blue,B98A2CD3C,Wonderland,70042,State Street,836,,,,,,
1381420736,Blue,B98A2CD3C,Wonderland,70044,Aquarium,923,,,,,,
1381420736,Blue,B98A2CD3C,Wonderland,70046,Maverick,1073,,,,,,
1381420736,Blue,B98A2CD12,Wonderland,70038,Bowdoin,3,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70040,Government Center,20,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70042,State Street,105,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70044,Aquarium,192,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70046,Maverick,342,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70048,Airport,506,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70050,Wood Island,613,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70052,Orient Heights,914,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70054,Suffolk Downs,1017,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD12,Wonderland,70056,Beachmont,1112,1381420718,0778,42.36115,-71.06209,105,
1381420736,Blue,B98A2CD8D,Bowdoin,70051,Orient Heights,119,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70049,Wood Island,298,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70047,Airport,402,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70045,Maverick,561,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70043,Aquarium,714,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70041,State Street,791,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70039,Government Center,876,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CD8D,Bowdoin,70038,Bowdoin,968,1381420705,0784,42.39043,-70.99727,220,
1381420736,Blue,B98A2CDEF,Bowdoin,70060,Wonderland,434,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70057,Revere Beach,470,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70055,Beachmont,632,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70053,Suffolk Downs,732,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70051,Orient Heights,882,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70049,Wood Island,1061,,,,,,
1381420736,Blue,B98A2CDEF,Bowdoin,70047,Airport,1165,,,,,,
1381420736,Blue,B98A2CDEE,Wonderland,70058,Revere Beach,54,1381420705,0775,42.40269,-70.99174,350,
1381420736,Blue,B98A2CDEE,Wonderland,70060,Wonderland,159,1381420705,0775,42.40269,-70.99174,350,
1381420736,Blue,B98A2CD3B,Bowdoin,70047,Airport,10,1381420713,0748,42.37732,-71.02682,225,
1381420736,Blue,B98A2CD3B,Bowdoin,70045,Maverick,169,1381420713,0748,42.37732,-71.02682,225,
1381420736,Blue,B98A2CD3B,Bowdoin,70043,Aquarium,322,1381420713,0748,42.37732,-71.02682,225,
1381420736,Blue,B98A2CD3B,Bowdoin,70041,State Street,399,1381420713,0748,42.37732,-71.02682,225,
1381420736,Blue,B98A2CD3B,Bowdoin,70039,Government Center,484,1381420713,0748,42.37732,-71.02682,225,
1381420736,Blue,B98A2CD3B,Bowdoin,70038,Bowdoin,576,1381420713,0748,42.37732,-71.02682,225,
