CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381713956,Blue,B98A2D229,Wonderland,70040,Government Center,519,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70042,State Street,551,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70044,Aquarium,626,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70046,Maverick,772,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70048,Airport,911,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70050,Wood Island,1011,,,,,,
1381713956,Blue,B98A2D229,Wonderland,70052,Orient Heights,1175,,,,,,
1381713956,Blue,B98A2D163,Wonderland,70040,Government Center,1024,,,,,,
1381713956,Blue,B98A2D163,Wonderland,70042,State Street,1056,,,,,,
1381713956,Blue,B98A2D163,Wonderland,70044,Aquarium,1131,,,,,,
1381713956,Blue,B98A2D1BE,Bowdoin,70060,Wonderland,784,,,,,,
1381713956,Blue,B98A2D1BE,Bowdoin,70057,Revere Beach,818,,,,,,
1381713956,Blue,B98A2D1BE,Bowdoin,70055,Beachmont,936,,,,,,
1381713956,Blue,B98A2D1BE,Bowdoin,70053,Suffolk Downs,1032,,,,,,
1381713956,Blue,B98A2D1BE,Bowdoin,70051,Orient Heights,1144,,,,,,
1381713956,Blue,B98A2D1DD,Wonderland,70050,Wood Island,-4,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D1DD,Wonderland,70052,Orient Heights,160,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D1DD,Wonderland,70054,Suffolk Downs,244,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D1DD,Wonderland,70056,Beachmont,333,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D1DD,Wonderland,70058,Revere Beach,470,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D1DD,Wonderland,70060,Wonderland,569,1381713920,0787,42.37797,-71.02594,45,
1381713956,Blue,B98A2D190,Bowdoin,70060,Wonderland,184,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70057,Revere Beach,218,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70055,Beachmont,336,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70053,Suffolk Downs,432,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70051,Orient Heights,546,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70049,Wood Island,682,1381713811,0727,42.41352,-70.99167,200,
1381713956,Blue,B98A2D190,Bowdoin,70047,Airport,777,1381713811,0727,42.41352,-70.99167,200,
