CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381457936,Blue,B98A2CE47,Bowdoin,70060,Wonderland,364,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70057,Revere Beach,400,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70055,Beachmont,524,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70053,Suffolk Downs,614,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70051,Orient Heights,719,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70049,Wood Island,847,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70047,Airport,940,,,,,,
1381457936,Blue,B98A2CE47,Bowdoin,70045,Maverick,1094,,,,,,
1381457936,Blue,B98A2CE5D,Bowdoin,70060,Wonderland,964,,,,,,
1381457936,Blue,B98A2CE5D,Bowdoin,70057,Revere Beach,1000,,,,,,
1381457936,Blue,B98A2CE5D,Bowdoin,70055,Beachmont,1124,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70040,Government Center,544,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70042,State Street,575,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70044,Aquarium,655,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70046,Maverick,799,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70048,Airport,943,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70050,Wood Island,1044,,,,,,
1381457936,Blue,B98A2CD54,Wonderland,70052,Orient Heights,1195,,,,,,
1381457936,Blue,B98A2CDA6,Wonderland,70040,Government Center,1144,,,,,,
1381457936,Blue,B98A2CDA6,Wonderland,70042,State Street,1175,,,,,,
1381457936,Blue,B98A2CE78,Wonderland,70040,Government Center,15,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70042,State Street,46,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70044,Aquarium,126,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70046,Maverick,270,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70048,Airport,414,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70050,Wood Island,515,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70052,Orient Heights,666,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70054,Suffolk Downs,757,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70056,Beachmont,845,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70058,Revere Beach,966,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE78,Wonderland,70060,Wonderland,1063,1381457914,0731,42.35949,-71.05968,150,
1381457936,Blue,B98A2CE5C,Wonderland,70052,Orient Heights,35,1381457875,0775,42.38049,-71.01701,60,
1381457936,Blue,B98A2CE5C,Wonderland,70054,Suffolk Downs,126,1381457875,0775,42.38049,-71.01701,60,
1381457936,Blue,B98A2CE5C,Wonderland,70056,Beachmont,214,1381457875,0775,42.38049,-71.01701,60,
1381457936,Blue,B98A2CE5C,Wonderland,70058,Revere Beach,335,1381457875,0775,42.38049,-71.01701,60,
1381457936,Blue,B98A2CE5C,Wonderland,70060,Wonderland,432,1381457875,0775,42.38049,-71.01701,60,
1381457936,Blue,B98A2CDA5,Bowdoin,70053,Suffolk Downs,54,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70051,Orient Heights,159,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70049,Wood Island,287,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70047,Airport,380,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70045,Maverick,534,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70043,Aquarium,666,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70041,State Street,737,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CDA5,Bowdoin,70039,Government Center,814,1381457900,0778,42.39721,-70.99258,210,
1381457936,Blue,B98A2CE46,Wonderland,70060,Wonderland,1,1381457898,0714,42.41085,-70.99259,10,
1381457936,Blue,B98A2CD53,Bowdoin,70043,Aquarium,73,1381457925,0707,42.3683,-71.0403,215,
1381457936,Blue,B98A2CD53,Bowdoin,70041,State Street,144,1381457925,0707,42.3683,-71.0403,215,
1381457936,Blue,B98A2CD53,Bowdoin,70039,Government Center,221,1381457925,0707,42.3683,-71.0403,215,
