CurrentTime,Line,TripID,Destination,StopID,Stop,SecondsAway,PosTimestamp,TrainNumber,PosLatitude,PosLongitude,PosHeading,Note
1381454666,Blue,B98A2CE45,Bowdoin,70060,Wonderland,695,,,,,,
1381454666,Blue,B98A2CE45,Bowdoin,70057,Revere Beach,730,,,,,,
1381454666,Blue,B98A2CE45,Bowdoin,70055,Beachmont,846,,,,,,
1381454666,Blue,B98A2CE45,Bowdoin,70053,Suffolk Downs,937,,,,,,
1381454666,Blue,B98A2CE45,Bowdoin,70051,Orient Heights,1041,,,,,,
1381454666,Blue,B98A2CE45,Bowdoin,70049,Wood Island,1176,,,,,,
1381454666,Blue,B98A2CD52,Wonderland,70040,Government Center,959,,,,,,
1381454666,Blue,B98A2CD52,Wonderland,70042,State Street,992,,,,,,
1381454666,Blue,B98A2CD52,Wonderland,70044,Aquarium,1075,,,,,,
1381454666,Blue,B98A2CE76,Wonderland,70040,Government Center,231,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70042,State Street,264,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70044,Aquarium,347,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70046,Maverick,497,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70048,Airport,646,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70050,Wood Island,752,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70052,Orient Heights,918,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70054,Suffolk Downs,1000,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE76,Wonderland,70056,Beachmont,1091,1381454591,0771,42.35948,-71.05965,330,
1381454666,Blue,B98A2CE5A,Wonderland,70046,Maverick,7,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70048,Airport,156,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70050,Wood Island,262,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70052,Orient Heights,428,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70054,Suffolk Downs,510,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70056,Beachmont,601,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70058,Revere Beach,733,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CE5A,Wonderland,70060,Wonderland,830,1381454589,0791,42.36135,-71.04671,40,
1381454666,Blue,B98A2CDA3,Bowdoin,70060,Wonderland,133,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70057,Revere Beach,168,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70055,Beachmont,284,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70053,Suffolk Downs,375,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70051,Orient Heights,480,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70049,Wood Island,615,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70047,Airport,713,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70045,Maverick,889,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70043,Aquarium,1019,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70041,State Street,1089,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CDA3,Bowdoin,70039,Government Center,1164,1381454640,0778,42.41578,-70.99044,20,
1381454666,Blue,B98A2CE44,Wonderland,70052,Orient Heights,18,1381454574,0784,42.38049,-71.01701,60,
1381454666,Blue,B98A2CE44,Wonderland,70054,Suffolk Downs,100,1381454574,0784,42.38049,-71.01701,60,
1381454666,Blue,B98A2CE44,Wonderland,70056,Beachmont,191,1381454574,0784,42.38049,-71.01701,60,
1381454666,Blue,B98A2CE44,Wonderland,70058,Revere Beach,323,1381454574,0784,42.38049,-71.01701,60,
1381454666,Blue,B98A2CE44,Wonderland,70060,Wonderland,420,1381454574,0784,42.38049,-71.01701,60,
1381454666,Blue,B98A2CD51,Bowdoin,70051,Orient Heights,24,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70049,Wood Island,159,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70047,Airport,257,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70045,Maverick,433,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70043,Aquarium,563,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70041,State Street,633,1381454630,0769,42.38868,-70.99973,230,
1381454666,Blue,B98A2CD51,Bowdoin,70039,Government Center,708,1381454630,0769,42.38868,-70.99973,230,
